index,state_year,unemployment
0,NJ-2006,4.7
1,NJ-2007,4.2
2,NJ-2008,5.4
3,NJ-2009,8.8
4,NJ-2010,9.7
5,NJ-2011,9.4
6,NJ-2012,9.4
7,NJ-2013,8.4
8,NJ-2014,7.6
